image_name,wilayah,jarak,signal_type,predicted_type,predicted_peak_dbfs,noise_floor,snr,signal_condition,recommended_amplifier
Timur_6km_FM_95.9Mhz.jpg,timur,6km,FM,AM,-32.74,-72.31,39.96,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_95Mhz.jpg,timur,6km,FM,FM,-39.62,-88.6,49.16,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_96.442Mhz.jpg,timur,6km,FM,FM,-37.44,-53.32,16.14,Good,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_96.486Mhz.jpg,timur,6km,FM,FM,-49.17,-90.9,41.93,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_96.501Mhz.jpg,timur,6km,FM,FM,-39.36,-53.59,14.5,Good,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_96.5Mhz.jpg,timur,6km,FM,AM,-31.11,-69.41,38.92,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_96.6Mhz.jpg,timur,6km,FM,FM,-49.63,-81.87,32.44,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_96.8Mhz.jpg,timur,6km,FM,FM,-31.26,-69.0,38.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_96Mhz.jpg,timur,6km,FM,FM,-28.26,-68.7,41.19,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_97.28Mhz.jpg,timur,6km,FM,FM,-30.96,-64.05,33.41,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_97.2Mhz.jpg,timur,6km,FM,FM,-41.45,-69.63,28.49,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_97.318Mhz.jpg,timur,6km,FM,FM,-41.36,-81.9,41.59,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_97.3Mhz.jpg,timur,6km,FM,FM,-34.59,-69.24,35.01,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_97.4Mhz.jpg,timur,6km,FM,FM,-33.31,-69.01,36.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_97.7Mhz.jpg,timur,6km,FM,FM,-47.06,-75.56,28.67,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_97Mhz.jpg,timur,6km,FM,FM,-65.27,-88.87,23.77,Excellent,Low Noise Amplifier (LNA) Khusus VHF/FM
Timur_6km_FM_98.091Mhz.jpg,timur,6km,FM,AM,-24.96,-65.97,41.39,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98.093Mhz.jpg,timur,6km,FM,FM,-40.71,-74.08,34.85,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98.098Mhz.jpg,timur,6km,FM,FM,-32.71,-70.75,38.83,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98.099Mhz.jpg,timur,6km,FM,FM,-38.07,-51.38,13.59,Good,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_98.106Mhz.jpg,timur,6km,FM,FM,-44.28,-73.19,30.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98.108Mhz.jpg,timur,6km,FM,FM,-39.58,-73.04,34.61,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98.115Mhz.jpg,timur,6km,FM,FM,-38.84,-75.47,37.39,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98.131Mhz.jpg,timur,6km,FM,FM,-38.48,-51.42,13.2,Good,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_98.2Mhz.jpg,timur,6km,FM,FM,-20.0,-65.39,45.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98.769Mhz.jpg,timur,6km,FM,FM,-39.31,-78.97,40.14,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98.912Mhz.jpg,timur,6km,FM,FM,-31.05,-68.33,37.92,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98.929Mhz.jpg,timur,6km,FM,FM,-29.29,-66.4,37.8,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98.92Mhz.jpg,timur,6km,FM,FM,-30.57,-67.46,37.45,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98.947Mhz.jpg,timur,6km,FM,FM,-31.74,-67.68,36.46,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98.9Mhz.jpg,timur,6km,FM,FM,-25.47,-66.01,40.88,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_98Mhz.jpg,timur,6km,FM,FM,-36.28,-51.85,15.79,Good,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_99.152Mhz.jpg,timur,6km,FM,FM,-32.13,-67.93,36.37,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_99.1Mhz.jpg,timur,6km,FM,FM,-28.39,-64.23,36.13,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_99.2Mhz.jpg,timur,6km,FM,FM,-29.98,-68.64,39.07,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_99.302Mhz.jpg,timur,6km,FM,FM,-42.38,-73.81,32.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_99.313Mhz.jpg,timur,6km,FM,FM,-39.38,-64.25,26.07,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_6km_FM_99.3Mhz.jpg,timur,6km,FM,FM,-20.28,-71.77,51.72,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_99.6Mhz.jpg,timur,6km,FM,FM,-26.65,-63.98,37.93,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_99.8Mhz.jpg,timur,6km,FM,FM,-40.0,-69.63,30.02,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_6km_FM_99Mhz.jpg,timur,6km,FM,FM,-12.95,-88.42,75.78,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_109.5847Mhz.jpg,timur,8km,AM,AM,-46.23,-61.11,15.17,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_109.5992Mhz.jpg,timur,8km,AM,AM,-44.82,-60.02,15.5,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_109Mhz.jpg,timur,8km,AM,AM,-23.92,-66.74,42.98,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_110.6026Mhz.jpg,timur,8km,AM,AM,-46.92,-59.26,12.58,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_111.1882Mhz.jpg,timur,8km,AM,FM,-40.48,-59.45,19.21,Good,Penguat High-Linearity / Attenuator Pasif
Timur_8km_AIRBAND_111.252Mhz.jpg,timur,8km,AM,FM,-37.75,-59.06,21.55,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_8km_AIRBAND_111.4974Mhz.jpg,timur,8km,AM,FM,-39.75,-59.45,19.91,Good,Penguat High-Linearity / Attenuator Pasif
Timur_8km_AIRBAND_111.497Mhz.jpg,timur,8km,AM,AM,-23.47,-66.04,42.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_111.6201Mhz.jpg,timur,8km,AM,FM,-37.62,-57.33,19.93,Good,Penguat High-Linearity / Attenuator Pasif
Timur_8km_AIRBAND_111.6437Mhz.jpg,timur,8km,AM,FM,-39.94,-60.41,20.6,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_8km_AIRBAND_111.6466Mhz.jpg,timur,8km,AM,AM,-43.52,-60.14,16.81,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_111.6611Mhz.jpg,timur,8km,AM,FM,-37.55,-56.96,19.7,Good,Penguat High-Linearity / Attenuator Pasif
Timur_8km_AIRBAND_111.7525Mhz.jpg,timur,8km,AM,FM,-36.24,-59.15,23.21,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_8km_AIRBAND_111.7994Mhz.jpg,timur,8km,AM,FM,-36.45,-58.82,22.59,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_8km_AIRBAND_111.862Mhz.jpg,timur,8km,AM,FM,-33.59,-56.68,23.41,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_8km_AIRBAND_111.9234Mhz.jpg,timur,8km,AM,FM,-40.89,-59.88,19.22,Good,Penguat High-Linearity / Attenuator Pasif
Timur_8km_AIRBAND_112.0485Mhz.jpg,timur,8km,AM,FM,-40.24,-59.21,19.23,Good,Penguat High-Linearity / Attenuator Pasif
Timur_8km_AIRBAND_112.1086Mhz.jpg,timur,8km,AM,FM,-38.26,-59.79,21.8,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_8km_AIRBAND_112.9967Mhz.jpg,timur,8km,AM,AM,-25.67,-66.86,41.4,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_113.5527Mhz.jpg,timur,8km,AM,AM,-36.76,-74.18,37.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_113.6896Mhz.jpg,timur,8km,AM,AM,-41.94,-58.15,16.55,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_113.6932Mhz.jpg,timur,8km,AM,AM,-48.31,-61.12,13.45,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_114Mhz.jpg,timur,8km,AM,AM,-28.27,-69.33,41.33,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_115.7339Mhz.jpg,timur,8km,AM,AM,-19.57,-62.23,42.91,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_115.7401Mhz.jpg,timur,8km,AM,AM,-41.04,-59.71,18.9,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_115.7425Mhz.jpg,timur,8km,AM,AM,-23.2,-62.62,39.61,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_115Mhz.jpg,timur,8km,AM,AM,-27.35,-61.23,34.11,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_116Mhz.jpg,timur,8km,AM,AM,-41.91,-61.09,19.45,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_117.7882Mhz.jpg,timur,8km,AM,AM,-40.52,-61.28,21.0,Excellent,Filter Pasif / Bypass
Timur_8km_AIRBAND_117.7883Mhz.jpg,timur,8km,AM,AM,-48.13,-64.69,16.77,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_117.7888Mhz.jpg,timur,8km,AM,AM,-21.24,-66.82,45.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_117Mhz.jpg,timur,8km,AM,AM,-46.23,-67.75,21.79,Excellent,Filter Pasif / Bypass
Timur_8km_AIRBAND_118.4162Mhz.jpg,timur,8km,AM,AM,-55.72,-68.12,12.62,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_118.7532Mhz.jpg,timur,8km,AM,AM,-50.07,-65.36,15.47,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_118.9957Mhz.jpg,timur,8km,AM,AM,-24.92,-68.23,43.49,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_118.9967Mhz.jpg,timur,8km,AM,AM,-12.97,-63.89,51.11,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_118Mhz.jpg,timur,8km,AM,AM,-23.95,-62.01,38.31,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_119.0011Mhz.jpg,timur,8km,AM,AM,-37.11,-66.34,29.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_119.013Mhz.jpg,timur,8km,AM,AM,-56.99,-69.52,12.68,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_119.7831Mhz.jpg,timur,8km,AM,AM,-34.7,-65.93,31.45,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_119.8413Mhz.jpg,timur,8km,AM,AM,-41.93,-73.69,32.08,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_119Mhz.jpg,timur,8km,AM,AM,-47.04,-62.76,16.36,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_120.7166Mhz.jpg,timur,8km,AM,AM,-64.73,-79.28,14.67,Good,Low Noise Amplifier (LNA) HF/VHF
Timur_8km_AIRBAND_120Mhz.jpg,timur,8km,AM,AM,-24.14,-61.84,37.93,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_121.7295Mhz.jpg,timur,8km,AM,AM,-47.45,-96.86,49.68,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_121.7297Mhz.jpg,timur,8km,AM,AM,-46.99,-62.93,16.3,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_123.3429Mhz.jpg,timur,8km,AM,AM,-31.98,-70.24,38.42,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_123.9233Mhz.jpg,timur,8km,AM,AM,-28.33,-70.81,42.7,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_123.9988Mhz.jpg,timur,8km,AM,AM,-24.15,-71.19,47.24,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_123Mhz.jpg,timur,8km,AM,AM,-24.11,-71.44,47.69,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_124.5583Mhz.jpg,timur,8km,AM,AM,-28.09,-71.87,43.94,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_126.1963Mhz.jpg,timur,8km,AM,AM,-28.68,-68.04,39.55,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_126.2033Mhz.jpg,timur,8km,AM,AM,-28.3,-68.42,40.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_127.7295Mhz.jpg,timur,8km,AM,AM,-28.35,-92.92,65.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_127.8711Mhz.jpg,timur,8km,AM,AM,-39.45,-61.54,22.32,Excellent,Filter Pasif / Bypass
Timur_8km_AIRBAND_127.9109Mhz.jpg,timur,8km,AM,AM,-55.0,-67.98,13.21,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_128.0294Mhz.jpg,timur,8km,AM,AM,-47.34,-63.95,16.81,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_128.9967Mhz.jpg,timur,8km,AM,AM,-26.26,-67.47,41.34,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_129Mhz.jpg,timur,8km,AM,AM,-24.11,-62.24,38.25,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_130Mhz.jpg,timur,8km,AM,AM,-45.13,-74.95,30.0,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_131.3092Mhz.jpg,timur,8km,AM,AM,-49.42,-65.26,16.0,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_131.7039Mhz.jpg,timur,8km,AM,AM,-49.96,-66.36,16.54,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_131.8483Mhz.jpg,timur,8km,AM,AM,-51.62,-66.77,15.31,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_131.8809Mhz.jpg,timur,8km,AM,AM,-23.86,-75.89,52.21,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_131.9756Mhz.jpg,timur,8km,AM,AM,-36.11,-75.54,39.68,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_132.1143Mhz.jpg,timur,8km,AM,AM,-25.81,-75.07,49.48,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_132.124Mhz.jpg,timur,8km,AM,AM,-53.22,-66.05,13.03,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_134Mhz.jpg,timur,8km,AM,AM,-23.26,-58.81,35.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_135Mhz.jpg,timur,8km,AM,AM,-41.93,-74.36,32.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_AIRBAND_136.2797Mhz.jpg,timur,8km,AM,AM,-49.1,-62.52,13.72,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_136.3655Mhz.jpg,timur,8km,AM,AM,-48.52,-63.29,14.99,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_136.9948Mhz.jpg,timur,8km,AM,AM,-50.98,-67.93,17.14,Good,Filter Pasif / Bypass
Timur_8km_AIRBAND_137Mhz.jpg,timur,8km,AM,AM,-45.13,-75.62,30.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_100.001Mhz.jpg,timur,8km,FM,AM,-25.03,-57.8,33.04,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_100.002Mhz.jpg,timur,8km,FM,AM,-43.74,-68.91,25.43,Excellent,Filter Pasif / Bypass
Timur_8km_FM_100.3Mhz.jpg,timur,8km,FM,FM,-31.96,-65.8,34.11,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_100Mhz.jpg,timur,8km,FM,AM,-32.92,-89.24,56.39,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_101.588Mhz.jpg,timur,8km,FM,AM,-25.04,-66.04,41.56,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_101.601Mhz.jpg,timur,8km,FM,AM,-22.78,-63.1,40.71,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_101.606Mhz.jpg,timur,8km,FM,AM,-25.04,-66.72,42.36,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_101.609Mhz.jpg,timur,8km,FM,FM,-27.13,-69.86,43.63,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_101.615Mhz.jpg,timur,8km,FM,FM,-50.36,-69.99,20.05,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_8km_FM_101.633Mhz.jpg,timur,8km,FM,FM,-30.9,-67.05,36.33,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_102.009Mhz.jpg,timur,8km,FM,FM,-30.8,-65.89,35.37,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_102.371Mhz.jpg,timur,8km,FM,FM,-34.43,-67.43,33.42,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_102.394Mhz.jpg,timur,8km,FM,AM,-48.05,-64.62,16.82,Good,Filter Pasif / Bypass
Timur_8km_FM_102.39Mhz.jpg,timur,8km,FM,AM,-45.13,-76.28,31.42,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_102.421Mhz.jpg,timur,8km,FM,AM,-23.65,-70.43,46.97,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_102Mhz.jpg,timur,8km,FM,FM,-48.89,-75.16,26.46,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_8km_FM_103.443Mhz.jpg,timur,8km,FM,AM,-7.06,-59.52,52.85,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_103.453Mhz.jpg,timur,8km,FM,FM,-27.79,-63.7,36.32,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_103.961Mhz.jpg,timur,8km,FM,FM,-30.48,-70.09,39.96,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_103.986Mhz.jpg,timur,8km,FM,FM,-17.65,-61.94,44.7,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_103Mhz.jpg,timur,8km,FM,FM,-44.87,-75.65,31.15,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_104.29Mhz.jpg,timur,8km,FM,AM,-43.69,-67.08,24.59,Excellent,Filter Pasif / Bypass
Timur_8km_FM_104.753Mhz.jpg,timur,8km,FM,AM,-50.01,-72.89,23.2,Excellent,Filter Pasif / Bypass
Timur_8km_FM_104.795Mhz.jpg,timur,8km,FM,AM,-30.0,-94.21,64.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_104.796Mhz.jpg,timur,8km,FM,FM,-27.68,-67.53,40.04,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_104.798Mhz.jpg,timur,8km,FM,FM,-44.1,-73.91,30.1,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_104.802Mhz.jpg,timur,8km,FM,AM,-19.76,-72.74,53.39,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_104.804Mhz.jpg,timur,8km,FM,FM,-40.31,-74.83,34.86,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_104.827Mhz.jpg,timur,8km,FM,FM,-53.41,-89.96,36.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_104.84Mhz.jpg,timur,8km,FM,FM,-28.96,-69.72,41.2,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_104.9Mhz.jpg,timur,8km,FM,FM,-40.0,-75.26,35.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_104Mhz.jpg,timur,8km,FM,AM,-46.13,-66.59,21.58,Excellent,Filter Pasif / Bypass
Timur_8km_FM_105.203Mhz.jpg,timur,8km,FM,FM,-29.18,-62.13,33.33,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_105.216Mhz.jpg,timur,8km,FM,FM,-40.0,-66.34,26.89,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_8km_FM_105.688Mhz.jpg,timur,8km,FM,FM,-30.48,-62.44,32.14,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_105.691Mhz.jpg,timur,8km,FM,FM,-31.94,-69.66,38.06,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_105.695Mhz.jpg,timur,8km,FM,FM,-31.35,-68.96,37.95,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_105.699Mhz.jpg,timur,8km,FM,AM,-40.87,-79.8,39.16,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_105.703Mhz.jpg,timur,8km,FM,FM,-28.32,-66.03,37.9,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_105.721Mhz.jpg,timur,8km,FM,FM,-28.27,-62.53,34.63,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_105Mhz.jpg,timur,8km,FM,FM,-40.71,-72.15,31.76,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_106.489Mhz.jpg,timur,8km,FM,FM,-28.28,-66.1,38.03,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_106.4978Mhz.jpg,timur,8km,FM,AM,-25.04,-70.06,45.35,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_106.9984Mhz.jpg,timur,8km,FM,AM,-25.04,-69.73,44.95,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_106Mhz.jpg,timur,8km,FM,AM,-36.37,-69.74,33.51,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_107.2734Mhz.jpg,timur,8km,FM,FM,-28.27,-59.83,31.73,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_107Mhz.jpg,timur,8km,FM,AM,-45.94,-64.51,18.95,Good,Filter Pasif / Bypass
Timur_8km_FM_108Mhz.jpg,timur,8km,FM,FM,-20.75,-66.05,45.74,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_87.355Mhz.jpg,timur,8km,FM,AM,-23.85,-74.47,50.79,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_87.383Mhz.jpg,timur,8km,FM,FM,-41.89,-79.23,37.58,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_87.385Mhz.jpg,timur,8km,FM,FM,-19.73,-70.61,51.2,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_87.396Mhz.jpg,timur,8km,FM,FM,-23.53,-72.77,49.67,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_87.403Mhz.jpg,timur,8km,FM,FM,-47.2,-79.47,32.45,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_87.404Mhz.jpg,timur,8km,FM,FM,-46.96,-78.64,31.81,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_87.405Mhz.jpg,timur,8km,FM,AM,-40.33,-71.17,31.02,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_87.408Mhz.jpg,timur,8km,FM,FM,-36.15,-68.08,32.34,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_87.429Mhz.jpg,timur,8km,FM,FM,-22.43,-62.42,40.22,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_87.6Mhz.jpg,timur,8km,FM,FM,-46.97,-78.79,32.01,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_87Mhz.jpg,timur,8km,FM,FM,-21.79,-57.71,36.2,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_88.005Mhz.jpg,timur,8km,FM,FM,-13.59,-59.78,46.52,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_88.099Mhz.jpg,timur,8km,FM,AM,-25.04,-57.47,32.66,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_88.103Mhz.jpg,timur,8km,FM,AM,-55.57,-76.47,21.12,Excellent,Filter Pasif / Bypass
Timur_8km_FM_88.1083Mhz.jpg,timur,8km,FM,AM,-49.71,-69.47,19.98,Good,Filter Pasif / Bypass
Timur_8km_FM_88.23Mhz.jpg,timur,8km,FM,AM,-48.24,-79.05,30.95,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_88.2Mhz.jpg,timur,8km,FM,FM,-62.72,-79.98,17.47,Good,Low Noise Amplifier (LNA) Khusus VHF/FM
Timur_8km_FM_88.4Mhz.jpg,timur,8km,FM,FM,-42.9,-71.51,28.9,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_8km_FM_88.7584Mhz.jpg,timur,8km,FM,AM,-29.09,-68.6,39.86,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_88.944Mhz.jpg,timur,8km,FM,AM,-49.92,-67.93,18.33,Good,Filter Pasif / Bypass
Timur_8km_FM_88.999Mhz.jpg,timur,8km,FM,AM,-51.32,-66.88,15.84,Good,Filter Pasif / Bypass
Timur_8km_FM_88.9Mhz.jpg,timur,8km,FM,FM,-55.39,-80.96,25.77,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_8km_FM_88Mhz.jpg,timur,8km,FM,FM,-35.78,-66.82,31.3,Outstanding,Tidak Memerlukan Penguat (Bypass)
Timur_8km_FM_89.006Mhz.jpg,timur,8km,FM,FM,-48.1,-76.23,28.32,Excellent,Penguat High-Linearity / Attenuator Pasif
Timur_8km_FM_89.013Mhz.jpg,timur,8km,FM,FM,-48.65,-81.3,32.93,Outstanding,Tidak Memerlukan Penguat (Bypass)
